,Original,CDF 9/7,Haar
lake.jpg,3.74,2.02,2.03
woman_blonde.jpg,3.58,2.09,1.95
woman_darkhair.jpg,3.64,2.20,1.79
cameraman.jpg,3.53,2.30,1.89
lena.jpg,3.72,2.13,1.89
jetplane.jpg,3.36,2.20,1.91
house.jpg,2.88,2.34,1.83
peppers_gray.jpg,3.79,1.97,1.93
livingroom.jpg,3.72,2.11,1.96
pirate.jpg,3.65,2.10,1.97
mandril_gray.jpg,3.65,2.17,2.06
walkbridge.jpg,3.86,2.03,2.10
